case,profile,rep,scale,compile_ns,probe_ns,r1,r2,nodes_public,nodes_substrates,tokens_from,tokens_fields,capacity_streams,capacity_sum,capacity_max,node_count,nodes_sha256
W6_Q02,STRUCT_R1,7,6,314885,1426,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W6_Q02,STRUCT_R2,7,6,307591,1462,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W2_Q02,STRUCT,7,6,311460,1833,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W7_Q01,STRUCT_R2,7,6,214332,1555,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W7_Q32,OFF,7,6,909251,3166,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W4_Q04,OFF,7,6,1105841,7871,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W5_Q02,OFF,7,6,158277,2222,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W9_Q32,STRUCT_R1,7,6,5410618,14832,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W4_Q32,ALGSTRUCT,7,6,20466351,85407,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W2_Q01,STRUCT,7,6,265183,1556,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W8_Q08,STRUCT,7,6,1447876,6222,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W9_Q01,STRUCT_R2,7,6,336441,2963,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W5_Q08,STRUCT_R2,7,6,524012,2705,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W6_Q04,STRUCT,7,6,407181,1463,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W7_Q02,STRUCT,7,6,247460,1575,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W3_d1,STRUCT_R1,7,6,584624,1778,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W4_Q16,OFF,7,6,4216314,27759,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W9_Q08,OFF,7,6,918622,6629,0,0,10,0,24,384,4,4,1,10,ae43d04dfb0cf7afbfdc83558714cd1da89c64e7c6d49325a19de9764156762a
W2_Q01,STRUCT_R2,7,6,261851,1536,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W9_Q04,OFF,7,6,608325,4687,0,0,6,0,12,192,4,4,1,6,6dad93323aff1013501fa90b58e0e48741ec6d807386799264c78a900e9e11d0
W2_Q02,STRUCT_R1,7,6,325811,1204,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W2_Q02,ALGSTRUCT,7,6,321203,1350,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W4_Q04,ALGSTRUCT,7,6,1448966,6724,4,0,18,1,31,133,9,138,31,19,fc880fdc081349aa9e95db821628814a11fa6271dfea15fd511d230a5fbbf819
W9_Q16,OFF,7,6,1731189,8573,0,0,18,0,48,768,4,4,1,18,43b7f4efcb619e6e3fc5fc66e7827f4bb8130a24a5905f5ce4efe6114dbfdbd3
W8_Q08,ALGSTRUCT,7,6,1631559,5593,8,1,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W6_Q08,ALGSTRUCT,7,6,590255,1777,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W4_Q32,OFF,7,6,8750569,68499,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W6_Q02,OFF,7,6,241220,1704,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W9_Q02,STRUCT_R1,7,6,482774,3537,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W7_Q16,STRUCT_R1,7,6,624087,2203,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W5_Q08,STRUCT,7,6,524941,3462,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W3_d3,OFF,7,6,1174285,2723,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W6_Q32,STRUCT_R2,8,6,1922724,3795,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W2_Q01,ALGSTRUCT,8,6,275052,1223,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W7_Q02,STRUCT,8,6,245868,1722,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W5_Q16,STRUCT_R1,8,6,1004082,4483,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W5_Q32,OFF,8,6,1845761,10592,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W6_Q08,STRUCT,8,6,577069,2037,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W5_Q32,STRUCT_R2,8,6,1987298,11258,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W5_Q01,STRUCT_R2,8,6,179591,1426,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W6_Q16,OFF,8,6,802272,2314,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W4_Q32,STRUCT_R1,8,6,18538312,62778,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W6_Q08,STRUCT_R1,8,6,594235,1667,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W5_Q08,STRUCT_R2,8,6,527347,2981,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W8_Q04,ALGSTRUCT,8,6,1309823,5036,4,1,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W7_Q01,ALGSTRUCT,8,6,224461,1445,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W2_Q04,STRUCT_R1,8,6,405700,1445,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W2_Q32,STRUCT_R1,8,6,2225668,2831,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W8_Q08,OFF,8,6,1193840,6057,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W6_Q16,STRUCT_R2,8,6,972305,2260,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W2_Q16,OFF,8,6,822104,2537,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W5_Q02,ALGSTRUCT,8,6,225276,1537,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W7_Q04,ALGSTRUCT,8,6,295645,1408,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W4_Q32,STRUCT,8,6,9983616,68386,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W4_Q32,ALGSTRUCT,8,6,18662979,56629,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W1,ALGSTRUCT,8,6,272996,1631,1,0,3,1,5,2,5,14,4,4,ddbc64bc70e115337e04b3ee4eac0b96e81aea703c916cfeea2e2366190e3210
W4_Q16,ALGSTRUCT,8,6,7183914,25520,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W9_Q04,ALGSTRUCT,8,6,1003917,6037,0,2,6,1,7,112,4,4,1,7,7e3f7232eefdc535f0f8be36c1c724fab7de36a2740821784506d96a09bd30b3
W7_Q01,OFF,8,6,153648,1646,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W8_Q01,STRUCT_R2,8,6,1015844,6351,0,1,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W9_Q16,STRUCT,8,6,2784401,8185,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W6_Q04,STRUCT_R1,8,6,413589,1592,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W5_Q01,OFF,8,6,123683,1501,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W3_d1,STRUCT_R2,8,6,573234,1761,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W9_Q08,ALGSTRUCT,8,6,1488043,6740,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
W6_Q16,STRUCT_R1,8,6,1015008,2186,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W2_Q02,STRUCT,8,6,315090,1444,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W2_Q01,STRUCT_R1,8,6,272757,1278,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W8_Q04,STRUCT_R1,8,6,1298099,5112,4,0,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W7_Q16,OFF,8,6,491107,2389,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W1,STRUCT_R1,8,6,271980,1277,1,0,3,1,5,2,5,14,4,4,ddbc64bc70e115337e04b3ee4eac0b96e81aea703c916cfeea2e2366190e3210
W8_Q02,STRUCT_R1,8,6,1178489,5241,2,0,15,1,27,164,10,168,63,16,652ea2e2db2a8b59e1a2373d0aa09bb6194a7176cb3cd104297a14f7ef235e6b
W7_Q16,STRUCT_R1,8,6,641013,2259,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W3_d3,STRUCT_R2,8,6,1412338,2612,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W5_Q16,STRUCT_R2,8,6,989771,4739,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W7_Q01,STRUCT,8,6,225313,1741,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W3_d2,STRUCT_R2,8,6,957029,2296,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W2_Q16,STRUCT,8,6,1016695,2463,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W4_Q04,STRUCT,8,6,1251543,6816,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W9_Q16,STRUCT_R1,8,6,2760974,8852,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W5_Q32,ALGSTRUCT,8,6,2156163,11261,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W9_Q16,ALGSTRUCT,8,6,2643994,7964,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W4_Q02,ALGSTRUCT,8,6,790103,3667,2,0,10,1,17,67,7,76,31,11,056c94f2139c9e918446fe4f786e56b203a4febdd7cdb7d162e2b0323db5a772
W8_Q16,ALGSTRUCT,8,6,2196148,6832,16,1,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W8_Q08,STRUCT_R2,8,6,1444672,6648,0,1,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W7_Q32,STRUCT_R1,8,6,1169805,3333,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q02,STRUCT_R1,8,6,477090,3258,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W4_Q32,OFF,8,6,8725625,79184,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W3_d3,ALGSTRUCT,8,6,1410986,2501,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W8_Q08,ALGSTRUCT,8,6,1635838,5703,8,1,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W7_Q02,OFF,8,6,173294,1611,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W2_Q01,OFF,8,6,198056,1498,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W2_Q02,OFF,8,6,237277,1647,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W4_Q04,STRUCT_R2,8,6,1229914,6834,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W5_Q08,STRUCT,8,6,522772,2779,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W5_Q04,STRUCT,8,6,311773,1983,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W2_Q08,ALGSTRUCT,8,6,589420,1685,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W4_Q01,STRUCT,8,6,447163,2722,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W2_Q32,ALGSTRUCT,8,6,2235777,3147,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W5_Q16,ALGSTRUCT,8,6,1008640,5258,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W8_Q01,STRUCT,8,6,1004509,5926,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W1,STRUCT,8,6,264091,1907,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W7_Q08,STRUCT_R2,8,6,402163,1593,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W4_Q08,STRUCT_R1,8,6,2958900,13629,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W8_Q08,STRUCT_R1,8,6,1618634,6240,8,0,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W1,STRUCT_R2,8,6,264627,1389,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W7_Q04,OFF,8,6,214426,2017,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W8_Q32,STRUCT_R2,8,6,2814752,8056,0,1,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W3_d1,STRUCT_R1,8,6,579162,1629,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W5_Q01,ALGSTRUCT,8,6,186256,983,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W8_Q32,ALGSTRUCT,8,6,3862778,8446,32,1,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W8_Q01,STRUCT_R1,8,6,1091823,5537,1,0,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W4_Q01,OFF,8,6,360719,2278,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W2_Q04,ALGSTRUCT,8,6,410867,1333,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W9_Q02,STRUCT_R2,8,6,634847,4703,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W4_Q02,STRUCT_R2,8,6,687921,3499,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W4_Q01,STRUCT_R2,8,6,439441,2796,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W6_Q02,ALGSTRUCT,8,6,318367,1482,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W6_Q02,STRUCT_R2,8,6,311739,1666,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W6_Q08,ALGSTRUCT,8,6,597163,1684,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W7_Q16,STRUCT,8,6,615865,2426,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W3_d2,STRUCT_R1,8,6,983455,2277,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W9_Q01,STRUCT_R1,8,6,338053,3481,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W2_Q08,STRUCT,8,6,575439,1649,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W9_Q04,OFF,8,6,618901,4686,0,0,6,0,12,192,4,4,1,6,6dad93323aff1013501fa90b58e0e48741ec6d807386799264c78a900e9e11d0
W8_Q32,STRUCT_R1,8,6,3835133,7999,32,0,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W3_d3,STRUCT,8,6,1435431,2945,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W9_Q02,OFF,8,6,343850,4980,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W7_Q02,STRUCT_R1,8,6,247313,1351,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W2_Q16,STRUCT_R2,8,6,993564,2334,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W9_Q16,STRUCT_R2,8,6,2675642,7963,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W2_Q04,STRUCT,8,6,406293,1685,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W9_Q08,STRUCT_R1,8,6,1576097,6574,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W4_Q04,ALGSTRUCT,8,6,1455987,6296,4,0,18,1,31,133,9,138,31,19,fc880fdc081349aa9e95db821628814a11fa6271dfea15fd511d230a5fbbf819
W2_Q32,OFF,8,6,1606412,3388,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W4_Q32,STRUCT_R2,8,6,9896446,79149,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W6_Q04,OFF,8,6,312850,1610,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W9_Q02,STRUCT,8,6,482940,4241,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W9_Q04,STRUCT_R2,8,6,982565,4963,0,2,6,1,7,112,4,4,1,7,7e3f7232eefdc535f0f8be36c1c724fab7de36a2740821784506d96a09bd30b3
W5_Q04,STRUCT_R1,8,6,319832,2147,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W9_Q32,ALGSTRUCT,8,6,5100102,13667,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W6_Q01,STRUCT_R1,8,6,261591,1500,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W2_Q08,OFF,8,6,461718,2166,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W9_Q01,STRUCT,8,6,342440,3797,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W2_Q08,STRUCT_R1,8,6,581328,1722,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W2_Q02,ALGSTRUCT,8,6,323329,1501,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W9_Q02,ALGSTRUCT,8,6,633845,3834,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W2_Q01,STRUCT_R2,8,6,256145,1297,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W4_Q08,OFF,8,6,2011629,13056,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W2_Q16,ALGSTRUCT,8,6,1047637,1909,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W6_Q16,STRUCT,8,6,1000749,2797,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W9_Q04,STRUCT_R1,8,6,1106417,5092,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W2_Q16,STRUCT_R1,8,6,1036194,2315,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W6_Q01,ALGSTRUCT,8,6,265996,1261,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W6_Q04,STRUCT_R2,8,6,401145,1592,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W7_Q32,STRUCT,8,6,1137841,3612,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W4_Q04,STRUCT_R1,8,6,1460692,6851,4,0,18,1,31,133,9,138,31,19,fc880fdc081349aa9e95db821628814a11fa6271dfea15fd511d230a5fbbf819
